timestamp,event,x,y,user,screen_width,screen_height
1489804062528,Mouse Moved,400.0,287.0,User15,800.0,574.0
1489804101325,Mouse Moved,240.0,573.0,User15,,
1489804101341,Mouse Moved,243.0,564.0,User15,,
1489804101355,Mouse Moved,252.0,544.0,User15,,
1489804101371,Mouse Moved,267.0,518.0,User15,,
1489804101388,Mouse Moved,267.0,517.0,User15,,
1489804101403,Mouse Moved,270.0,513.0,User15,,
1489804101418,Mouse Moved,273.0,502.0,User15,,
1489804101434,Mouse Moved,276.0,499.0,User15,,
1489804101450,Mouse Moved,278.0,497.0,User15,,
1489804101466,Mouse Moved,281.0,491.0,User15,,
1489804101480,Mouse Moved,287.0,486.0,User15,,
1489804101496,Mouse Moved,289.0,482.0,User15,,
1489804101512,Mouse Moved,297.0,471.0,User15,,
1489804101528,Mouse Moved,304.0,454.0,User15,,
1489804101543,Mouse Moved,310.0,438.0,User15,,
1489804101559,Mouse Moved,316.0,430.0,User15,,
1489804101575,Mouse Moved,327.0,402.0,User15,,
1489804101589,Mouse Moved,328.0,389.0,User15,,
1489804101605,Mouse Moved,328.0,377.0,User15,,
1489804101621,Mouse Moved,328.0,372.0,User15,,
1489804101653,Mouse Moved,324.0,368.0,User15,,
1489804101684,Mouse Moved,323.0,367.0,User15,,
1489804101700,Mouse Moved,322.0,367.0,User15,,
1489804101730,Mouse Moved,320.0,367.0,User15,,
1489804101762,Mouse Moved,319.0,367.0,User15,,
1489804101792,Mouse Moved,318.0,367.0,User15,,
1489804101823,Mouse Moved,315.0,367.0,User15,,
1489804101839,Mouse Moved,314.0,367.0,User15,,
1489804101855,Mouse Moved,313.0,367.0,User15,,
1489804101871,Mouse Moved,309.0,367.0,User15,,
1489804101887,Mouse Moved,307.0,367.0,User15,,
1489804101901,Mouse Moved,305.0,367.0,User15,,
1489804101917,Mouse Moved,304.0,367.0,User15,,
1489804101934,Mouse Moved,301.0,367.0,User15,,
1489804101948,Mouse Moved,298.0,367.0,User15,,
1489804101964,Mouse Moved,296.0,367.0,User15,,
1489804101980,Mouse Moved,293.0,367.0,User15,,
1489804101996,Mouse Moved,286.0,364.0,User15,,
1489804102012,Mouse Moved,282.0,364.0,User15,,
1489804102026,Mouse Moved,279.0,362.0,User15,,
1489804102042,Mouse Moved,272.0,358.0,User15,,
1489804102167,Mouse Moved,271.0,357.0,User15,,
1489804102183,Mouse Moved,269.0,354.0,User15,,
1489804102198,Mouse Moved,269.0,353.0,User15,,
1489804102619,Mouse Moved,269.0,351.0,User15,,
1489804102635,Mouse Moved,268.0,351.0,User15,,
1489804102651,Mouse Moved,268.0,350.0,User15,,
1489804102667,Mouse Moved,268.0,348.0,User15,,
1489804102681,Mouse Moved,268.0,346.0,User15,,
1489804102697,Mouse Moved,268.0,343.0,User15,,
1489804102713,Mouse Moved,267.0,340.0,User15,,
1489804102729,Mouse Moved,267.0,339.0,User15,,
1489804102744,Mouse Moved,266.0,333.0,User15,,
1489804102759,Mouse Moved,261.0,329.0,User15,,
1489804102776,Mouse Moved,260.0,329.0,User15,,
1489804102854,Mouse Moved,260.0,328.0,User15,,
1489804102869,Mouse Moved,260.0,327.0,User15,,
1489804102963,Mouse Moved,260.0,325.0,User15,,
1489804102979,Mouse Moved,260.0,323.0,User15,,
1489804102993,Mouse Moved,260.0,322.0,User15,,
1489804103009,Mouse Moved,262.0,319.0,User15,,
1489804103026,Mouse Moved,264.0,315.0,User15,,
1489804103040,Mouse Moved,268.0,309.0,User15,,
1489804103056,Mouse Moved,272.0,302.0,User15,,
1489804103072,Mouse Moved,276.0,286.0,User15,,
1489804103088,Mouse Moved,279.0,276.0,User15,,
1489804103104,Mouse Moved,283.0,264.0,User15,,
1489804103118,Mouse Moved,288.0,252.0,User15,,
1489804103134,Mouse Moved,292.0,234.0,User15,,
1489804103150,Mouse Moved,292.0,226.0,User15,,
1489804103165,Mouse Moved,292.0,224.0,User15,,
1489804103213,Mouse Moved,292.0,215.0,User15,,
1489804103773,Mouse Moved,292.0,216.0,User15,,
1489804103789,Mouse Moved,292.0,217.0,User15,,
1489804103805,Mouse Moved,292.0,220.0,User15,,
1489804103821,Mouse Moved,292.0,223.0,User15,,
1489804103836,Mouse Moved,293.0,224.0,User15,,
1489804103851,Mouse Moved,293.0,228.0,User15,,
1489804103884,Mouse Moved,294.0,230.0,User15,,
1489804104071,Mouse Moved,294.0,232.0,User15,,
1489804104118,Mouse Moved,294.0,233.0,User15,,
1489804104132,Mouse Moved,295.0,235.0,User15,,
1489804104148,Mouse Moved,296.0,236.0,User15,,
1489804104694,Mouse Moved,296.0,237.0,User15,,
1489804105272,Mouse Moved,295.0,237.0,User15,,
1489804105288,Mouse Moved,293.0,237.0,User15,,
1489804105302,Mouse Moved,292.0,237.0,User15,,
1489804105319,Mouse Moved,287.0,237.0,User15,,
1489804105334,Mouse Moved,283.0,237.0,User15,,
1489804105349,Mouse Moved,278.0,237.0,User15,,
1489804105365,Mouse Moved,272.0,235.0,User15,,
1489804105381,Mouse Moved,261.0,232.0,User15,,
1489804105397,Mouse Moved,254.0,230.0,User15,,
1489804105411,Mouse Moved,243.0,228.0,User15,,
1489804105427,Mouse Moved,240.0,227.0,User15,,
1489804105444,Mouse Moved,229.0,223.0,User15,,
1489804105459,Mouse Moved,226.0,222.0,User15,,
1489804105474,Mouse Moved,222.0,221.0,User15,,
1489804105490,Mouse Moved,220.0,219.0,User15,,
1489804105506,Mouse Moved,218.0,217.0,User15,,
1489804105522,Mouse Moved,216.0,216.0,User15,,
1489804106737,Mouse Moved,215.0,215.0,User15,,
1489804106832,Mouse Moved,213.0,215.0,User15,,
1489804107128,Mouse Moved,213.0,216.0,User15,,
1489804107144,Mouse Moved,213.0,217.0,User15,,
1489804107206,Mouse Moved,211.0,218.0,User15,,
1489804107674,Mouse Moved,209.0,218.0,User15,,
1489804107706,Mouse Moved,209.0,219.0,User15,,
1489804107720,Mouse Moved,209.0,220.0,User15,,
1489804107783,Mouse Moved,208.0,221.0,User15,,
1489804107799,Mouse Moved,207.0,222.0,User15,,
1489804107845,Mouse Moved,207.0,223.0,User15,,
1489804107861,Mouse Moved,207.0,224.0,User15,,
1489804107907,Mouse Moved,207.0,226.0,User15,,
1489804107924,Mouse Moved,206.0,226.0,User15,,
1489804107940,Mouse Moved,206.0,227.0,User15,,
1489804107954,Mouse Moved,206.0,228.0,User15,,
1489804107970,Mouse Moved,205.0,230.0,User15,,
1489804107986,Mouse Moved,204.0,230.0,User15,,
1489804108002,Mouse Moved,202.0,232.0,User15,,
1489804108017,Mouse Moved,202.0,234.0,User15,,
1489804108032,Mouse Moved,201.0,234.0,User15,,
1489804108063,Mouse Moved,200.0,234.0,User15,,
1489804108079,Mouse Moved,199.0,235.0,User15,,
1489804108298,Mouse Moved,199.0,237.0,User15,,
1489804108313,Mouse Moved,199.0,238.0,User15,,
1489804108329,Mouse Moved,199.0,241.0,User15,,
1489804108345,Mouse Moved,198.0,244.0,User15,,
1489804108361,Mouse Moved,197.0,246.0,User15,,
1489804108375,Mouse Moved,195.0,252.0,User15,,
1489804108391,Mouse Moved,195.0,253.0,User15,,
1489804108407,Mouse Moved,194.0,255.0,User15,,
1489804109062,Mouse Moved,194.0,256.0,User15,,
1489804110076,Mouse Moved,193.0,256.0,User15,,
1489804110186,Mouse Moved,192.0,257.0,User15,,
1489804110529,Mouse Moved,191.0,255.0,User15,,
1489804110545,Mouse Moved,191.0,254.0,User15,,
1489804110559,Mouse Moved,191.0,253.0,User15,,
1489804110575,Mouse Moved,190.0,252.0,User15,,
1489804110763,Mouse Moved,189.0,252.0,User15,,
1489804110779,Mouse Moved,188.0,252.0,User15,,
1489804111434,Mouse Moved,187.0,252.0,User15,,
1489804111528,Mouse Moved,186.0,252.0,User15,,
1489804111589,Mouse Moved,185.0,252.0,User15,,
1489804111621,Mouse Moved,184.0,252.0,User15,,
