timestamp,event,x,y,user,screen_width,screen_height
1490052773526,Mouse Moved,462.0,577.0,User19,800.0,578.0
1490052773542,Mouse Moved,455.0,517.0,User19,,
1490052773558,Mouse Moved,449.0,468.0,User19,,
1490052773573,Mouse Moved,449.0,466.0,User19,,
1490052773589,Mouse Moved,449.0,463.0,User19,,
1490052773605,Mouse Moved,447.0,448.0,User19,,
1490052773621,Mouse Moved,445.0,438.0,User19,,
1490052773635,Mouse Moved,443.0,428.0,User19,,
1490052773651,Mouse Moved,442.0,416.0,User19,,
1490052773667,Mouse Moved,440.0,405.0,User19,,
1490052773683,Mouse Moved,438.0,395.0,User19,,
1490052773698,Mouse Moved,436.0,387.0,User19,,
1490052773713,Mouse Moved,434.0,376.0,User19,,
1490052773730,Mouse Moved,432.0,365.0,User19,,
1490052773746,Mouse Moved,431.0,353.0,User19,,
1490052773760,Mouse Moved,429.0,344.0,User19,,
1490052773776,Mouse Moved,427.0,335.0,User19,,
1490052773792,Mouse Moved,425.0,328.0,User19,,
1490052773808,Mouse Moved,421.0,319.0,User19,,
1490052773823,Mouse Moved,418.0,310.0,User19,,
1490052773838,Mouse Moved,417.0,302.0,User19,,
1490052773855,Mouse Moved,416.0,295.0,User19,,
1490052773869,Mouse Moved,415.0,289.0,User19,,
1490052773885,Mouse Moved,414.0,285.0,User19,,
1490052773901,Mouse Moved,413.0,282.0,User19,,
1490052773933,Mouse Moved,413.0,282.0,User19,,
1490052774026,Mouse Moved,413.0,282.0,User19,,
1490052774042,Mouse Moved,412.0,282.0,User19,,
1490052774058,Mouse Moved,412.0,283.0,User19,,
1490052774088,Mouse Moved,412.0,284.0,User19,,
1490052774104,Mouse Moved,412.0,285.0,User19,,
1490052774119,Mouse Moved,411.0,289.0,User19,,
1490052774135,Mouse Moved,411.0,297.0,User19,,
1490052774151,Mouse Moved,411.0,309.0,User19,,
1490052774167,Mouse Moved,411.0,322.0,User19,,
1490052774181,Mouse Moved,412.0,337.0,User19,,
1490052774197,Mouse Moved,415.0,353.0,User19,,
1490052774213,Mouse Moved,417.0,370.0,User19,,
1490052774229,Mouse Moved,418.0,388.0,User19,,
1490052774244,Mouse Moved,420.0,407.0,User19,,
1490052774259,Mouse Moved,422.0,425.0,User19,,
1490052774276,Mouse Moved,423.0,438.0,User19,,
1490052774292,Mouse Moved,424.0,449.0,User19,,
1490052774306,Mouse Moved,424.0,463.0,User19,,
1490052774322,Mouse Moved,424.0,474.0,User19,,
1490052774338,Mouse Moved,424.0,484.0,User19,,
1490052774354,Mouse Moved,424.0,492.0,User19,,
1490052774369,Mouse Moved,421.0,503.0,User19,,
1490052774384,Mouse Moved,418.0,512.0,User19,,
1490052774401,Mouse Moved,414.0,518.0,User19,,
1490052774415,Mouse Moved,411.0,525.0,User19,,
1490052774431,Mouse Moved,407.0,531.0,User19,,
1490052774447,Mouse Moved,404.0,536.0,User19,,
1490052774463,Mouse Moved,402.0,541.0,User19,,
1490052774479,Mouse Moved,399.0,549.0,User19,,
1490052774556,Mouse Moved,398.0,551.0,User19,,
1490052774681,Mouse Moved,398.0,552.0,User19,,
1490052774713,Mouse Moved,398.0,553.0,User19,,
1490052774727,Mouse Moved,398.0,554.0,User19,,
1490052774743,Mouse Moved,397.0,555.0,User19,,
1490052774759,Mouse Moved,397.0,557.0,User19,,
1490052774775,Mouse Moved,397.0,560.0,User19,,
1490052774790,Mouse Moved,396.0,565.0,User19,,
1490052774805,Mouse Moved,396.0,570.0,User19,,
1490052774822,Mouse Moved,395.0,577.0,User19,,
1490052778783,Mouse Moved,387.0,577.0,User19,,
1490052778799,Mouse Moved,387.0,575.0,User19,,
1490052778815,Mouse Moved,386.0,570.0,User19,,
1490052778831,Mouse Moved,386.0,563.0,User19,,
1490052778846,Mouse Moved,385.0,551.0,User19,,
1490052778861,Mouse Moved,385.0,544.0,User19,,
1490052778878,Mouse Moved,385.0,528.0,User19,,
1490052778892,Mouse Moved,385.0,509.0,User19,,
1490052778908,Mouse Moved,385.0,490.0,User19,,
1490052778940,Mouse Moved,385.0,483.0,User19,,
1490052778956,Mouse Moved,385.0,479.0,User19,,
1490052778970,Mouse Moved,385.0,478.0,User19,,
1490052778986,Mouse Moved,384.0,466.0,User19,,
1490052779003,Mouse Moved,384.0,449.0,User19,,
1490052779033,Mouse Moved,384.0,439.0,User19,,
1490052779049,Mouse Moved,384.0,437.0,User19,,
1490052779065,Mouse Moved,383.0,416.0,User19,,
1490052779081,Mouse Moved,382.0,396.0,User19,,
1490052779095,Mouse Moved,382.0,387.0,User19,,
1490052779111,Mouse Moved,381.0,368.0,User19,,
1490052779127,Mouse Moved,380.0,363.0,User19,,
1490052779142,Mouse Moved,380.0,359.0,User19,,
1490052779158,Mouse Moved,379.0,345.0,User19,,
1490052779174,Mouse Moved,379.0,332.0,User19,,
1490052779190,Mouse Moved,379.0,321.0,User19,,
1490052779204,Mouse Moved,379.0,307.0,User19,,
1490052779220,Mouse Moved,378.0,295.0,User19,,
1490052779236,Mouse Moved,377.0,284.0,User19,,
1490052779252,Mouse Moved,377.0,272.0,User19,,
1490052779267,Mouse Moved,376.0,262.0,User19,,
1490052779282,Mouse Moved,375.0,254.0,User19,,
1490052779299,Mouse Moved,374.0,245.0,User19,,
1490052779315,Mouse Moved,373.0,236.0,User19,,
1490052779329,Mouse Moved,371.0,228.0,User19,,
1490052779345,Mouse Moved,370.0,219.0,User19,,
1490052779361,Mouse Moved,368.0,211.0,User19,,
1490052779377,Mouse Moved,366.0,202.0,User19,,
1490052779392,Mouse Moved,363.0,195.0,User19,,
1490052779407,Mouse Moved,360.0,191.0,User19,,
1490052779424,Mouse Moved,357.0,187.0,User19,,
1490052779438,Mouse Moved,354.0,184.0,User19,,
1490052779454,Mouse Moved,348.0,180.0,User19,,
1490052779470,Mouse Moved,342.0,176.0,User19,,
1490052779486,Mouse Moved,334.0,174.0,User19,,
1490052779502,Mouse Moved,331.0,172.0,User19,,
1490052779516,Mouse Moved,324.0,170.0,User19,,
1490052779532,Mouse Moved,322.0,169.0,User19,,
1490052779549,Mouse Moved,316.0,167.0,User19,,
1490052779563,Mouse Moved,314.0,167.0,User19,,
1490052779579,Mouse Button.left Released,312.0,166.0,User19,,
1490052779641,Mouse Moved,312.0,166.0,User19,,
1490052779736,Mouse Moved,312.0,166.0,User19,,
1490052780141,Mouse Moved,313.0,166.0,User19,,
1490052780157,Mouse Moved,314.0,166.0,User19,,
1490052780173,Mouse Moved,315.0,166.0,User19,,
1490052780187,Mouse Moved,316.0,167.0,User19,,
1490052780219,Mouse Moved,317.0,168.0,User19,,
1490052780234,Mouse Moved,318.0,169.0,User19,,
1490052780250,Mouse Moved,319.0,170.0,User19,,
1490052780282,Mouse Moved,320.0,171.0,User19,,
1490052780312,Mouse Moved,321.0,172.0,User19,,
1490052780328,Mouse Moved,322.0,172.0,User19,,
1490052780344,Mouse Moved,322.0,173.0,User19,,
1490052780391,Mouse Moved,322.0,174.0,User19,,
1490052780407,Mouse Moved,322.0,175.0,User19,,
1490052780421,Mouse Moved,322.0,176.0,User19,,
1490052780437,Mouse Moved,323.0,178.0,User19,,
1490052780453,Mouse Moved,325.0,180.0,User19,,
1490052780469,Mouse Moved,326.0,185.0,User19,,
1490052780484,Mouse Moved,329.0,190.0,User19,,
1490052780500,Mouse Moved,332.0,197.0,User19,,
1490052780516,Mouse Moved,336.0,204.0,User19,,
1490052780530,Mouse Moved,341.0,212.0,User19,,
1490052780546,Mouse Moved,346.0,219.0,User19,,
1490052780562,Mouse Moved,351.0,227.0,User19,,
1490052780578,Mouse Moved,357.0,236.0,User19,,
1490052780594,Mouse Moved,359.0,239.0,User19,,
1490052780608,Mouse Moved,363.0,245.0,User19,,
1490052780625,Mouse Moved,370.0,252.0,User19,,
1490052780641,Mouse Moved,377.0,262.0,User19,,
1490052780655,Mouse Moved,385.0,272.0,User19,,
1490052780671,Mouse Moved,395.0,284.0,User19,,
1490052780687,Mouse Moved,401.0,293.0,User19,,
1490052780703,Mouse Moved,406.0,301.0,User19,,
1490052780719,Mouse Moved,411.0,309.0,User19,,
1490052780733,Mouse Moved,415.0,316.0,User19,,
1490052780750,Mouse Moved,420.0,325.0,User19,,
1490052780765,Mouse Moved,424.0,332.0,User19,,
1490052780780,Mouse Moved,428.0,340.0,User19,,
1490052780796,Mouse Moved,431.0,348.0,User19,,
1490052780812,Mouse Moved,434.0,354.0,User19,,
1490052780828,Mouse Moved,437.0,360.0,User19,,
1490052780842,Mouse Moved,438.0,363.0,User19,,
1490052780858,Mouse Moved,441.0,371.0,User19,,
1490052780875,Mouse Moved,442.0,380.0,User19,,
1490052780890,Mouse Moved,443.0,389.0,User19,,
1490052780905,Mouse Moved,441.0,390.0,User19,,
1490052780921,Mouse Moved,435.0,394.0,User19,,
1490052780937,Mouse Moved,428.0,396.0,User19,,
1490052780953,Mouse Moved,421.0,399.0,User19,,
1490052780967,Mouse Moved,414.0,399.0,User19,,
1490052780983,Mouse Moved,408.0,399.0,User19,,
1490052780999,Mouse Moved,403.0,398.0,User19,,
1490052781015,Mouse Moved,398.0,397.0,User19,,
1490052781030,Mouse Moved,394.0,395.0,User19,,
1490052781046,Mouse Moved,389.0,393.0,User19,,
1490052781062,Mouse Moved,380.0,389.0,User19,,
1490052781076,Mouse Moved,374.0,386.0,User19,,
1490052781092,Mouse Moved,365.0,383.0,User19,,
1490052781108,Mouse Moved,358.0,380.0,User19,,
1490052781124,Mouse Moved,349.0,378.0,User19,,
1490052781140,Mouse Moved,341.0,376.0,User19,,
1490052781154,Mouse Moved,335.0,374.0,User19,,
1490052781217,Mouse Moved,334.0,374.0,User19,,
1490052781233,Mouse Moved,334.0,374.0,User19,,
1490052781249,Mouse Moved,333.0,374.0,User19,,
1490052781265,Mouse Moved,333.0,375.0,User19,,
1490052781279,Mouse Moved,333.0,376.0,User19,,
1490052781296,Mouse Moved,332.0,376.0,User19,,
1490052781311,Mouse Moved,332.0,378.0,User19,,
1490052781326,Mouse Moved,332.0,379.0,User19,,
1490052781342,Mouse Moved,332.0,380.0,User19,,
1490052781421,Mouse Moved,332.0,380.0,User19,,
1490052781499,Mouse Moved,332.0,380.0,User19,,
1490052781529,Mouse Moved,332.0,381.0,User19,,
1490052781670,Mouse Moved,333.0,381.0,User19,,
1490052781686,Mouse Moved,334.0,382.0,User19,,
1490052781700,Mouse Moved,335.0,382.0,User19,,
1490052781717,Mouse Moved,336.0,382.0,User19,,
1490052781733,Mouse Moved,337.0,383.0,User19,,
1490052781747,Mouse Moved,342.0,383.0,User19,,
1490052781763,Mouse Moved,344.0,383.0,User19,,
1490052781779,Mouse Moved,346.0,383.0,User19,,
1490052781795,Mouse Moved,347.0,383.0,User19,,
1490052781811,Mouse Moved,349.0,383.0,User19,,
1490052781825,Mouse Moved,350.0,383.0,User19,,
1490052781904,Mouse Moved,350.0,383.0,User19,,
1490052781982,Mouse Moved,350.0,383.0,User19,,
1490052782418,Mouse Moved,350.0,383.0,User19,,
1490052782480,Mouse Moved,350.0,383.0,User19,,
1490052784181,Mouse Moved,350.0,383.0,User19,,
1490052784243,Mouse Moved,350.0,383.0,User19,,
1490052784275,Mouse Moved,350.0,383.0,User19,,
1490052784305,Mouse Moved,350.0,383.0,User19,,
1490052784338,Mouse Moved,350.0,383.0,User19,,
1490052784572,Mouse Moved,349.0,383.0,User19,,
1490052784586,Mouse Moved,346.0,382.0,User19,,
1490052784602,Mouse Moved,341.0,380.0,User19,,
1490052784618,Mouse Moved,340.0,380.0,User19,,
1490052784634,Mouse Moved,336.0,378.0,User19,,
1490052784650,Mouse Moved,327.0,375.0,User19,,
1490052784664,Mouse Moved,308.0,367.0,User19,,
1490052784680,Mouse Moved,267.0,347.0,User19,,
1490052784696,Mouse Moved,241.0,333.0,User19,,
1490052784711,Mouse Moved,212.0,317.0,User19,,
1490052784727,Mouse Moved,186.0,299.0,User19,,
1490052784743,Mouse Moved,165.0,282.0,User19,,
1490052784759,Mouse Moved,145.0,261.0,User19,,
1490052784773,Mouse Moved,129.0,244.0,User19,,
1490052784789,Mouse Moved,116.0,228.0,User19,,
1490052784805,Mouse Moved,105.0,215.0,User19,,
1490052784821,Mouse Moved,98.0,204.0,User19,,
1490052784836,Mouse Moved,97.0,203.0,User19,,
1490052784851,Mouse Moved,92.0,194.0,User19,,
1490052784868,Mouse Moved,89.0,185.0,User19,,
1490052784884,Mouse Moved,87.0,177.0,User19,,
1490052784898,Mouse Moved,84.0,169.0,User19,,
1490052784914,Mouse Moved,81.0,160.0,User19,,
