timestamp,event,x,y,user,screen_width,screen_height
1490358540433,Mouse Moved,366.0,569.0,User19,800.0,578.0
1490358540433,Mouse Moved,364.0,552.0,User19,,
1490358540448,Mouse Moved,364.0,534.0,User19,,
1490358540463,Mouse Moved,364.0,514.0,User19,,
1490358540480,Mouse Moved,364.0,512.0,User19,,
1490358540480,Mouse Moved,364.0,511.0,User19,,
1490358540480,Mouse Moved,364.0,510.0,User19,,
1490358540480,Mouse Moved,364.0,509.0,User19,,
1490358540480,Mouse Moved,364.0,507.0,User19,,
1490358540480,Mouse Moved,364.0,505.0,User19,,
1490358540480,Mouse Moved,364.0,503.0,User19,,
1490358540480,Mouse Moved,364.0,502.0,User19,,
1490358540480,Mouse Moved,364.0,500.0,User19,,
1490358540480,Mouse Moved,364.0,499.0,User19,,
1490358540494,Mouse Moved,364.0,498.0,User19,,
1490358540494,Mouse Moved,364.0,496.0,User19,,
1490358540494,Mouse Moved,364.0,494.0,User19,,
1490358540494,Mouse Moved,364.0,492.0,User19,,
1490358540494,Mouse Moved,364.0,490.0,User19,,
1490358540494,Mouse Moved,364.0,489.0,User19,,
1490358540494,Mouse Moved,364.0,488.0,User19,,
1490358540494,Mouse Moved,364.0,486.0,User19,,
1490358540494,Mouse Moved,364.0,485.0,User19,,
1490358540510,Mouse Moved,364.0,484.0,User19,,
1490358540510,Mouse Moved,365.0,482.0,User19,,
1490358540510,Mouse Moved,365.0,481.0,User19,,
1490358540510,Mouse Moved,365.0,480.0,User19,,
1490358540510,Mouse Moved,365.0,479.0,User19,,
1490358540510,Mouse Moved,365.0,478.0,User19,,
1490358540510,Mouse Moved,365.0,476.0,User19,,
1490358540510,Mouse Moved,365.0,474.0,User19,,
1490358540510,Mouse Moved,365.0,472.0,User19,,
1490358540510,Mouse Moved,366.0,471.0,User19,,
1490358540526,Mouse Moved,367.0,469.0,User19,,
1490358540526,Mouse Moved,367.0,468.0,User19,,
1490358540526,Mouse Moved,367.0,467.0,User19,,
1490358540526,Mouse Moved,367.0,466.0,User19,,
1490358540526,Mouse Moved,367.0,465.0,User19,,
1490358540526,Mouse Moved,367.0,464.0,User19,,
1490358540526,Mouse Moved,367.0,463.0,User19,,
1490358540526,Mouse Moved,368.0,462.0,User19,,
1490358540526,Mouse Moved,368.0,460.0,User19,,
1490358540526,Mouse Moved,368.0,459.0,User19,,
1490358540542,Mouse Moved,368.0,458.0,User19,,
1490358540542,Mouse Moved,369.0,457.0,User19,,
1490358540542,Mouse Moved,369.0,456.0,User19,,
1490358540542,Mouse Moved,369.0,455.0,User19,,
1490358540542,Mouse Moved,370.0,455.0,User19,,
1490358540542,Mouse Moved,370.0,453.0,User19,,
1490358540542,Mouse Moved,370.0,452.0,User19,,
1490358540542,Mouse Moved,370.0,451.0,User19,,
1490358540542,Mouse Moved,370.0,450.0,User19,,
1490358540542,Mouse Moved,370.0,449.0,User19,,
1490358540558,Mouse Moved,371.0,449.0,User19,,
1490358540558,Mouse Moved,371.0,447.0,User19,,
1490358540558,Mouse Moved,372.0,445.0,User19,,
1490358540558,Mouse Moved,373.0,444.0,User19,,
1490358540558,Mouse Moved,373.0,443.0,User19,,
1490358540558,Mouse Moved,373.0,442.0,User19,,
1490358540558,Mouse Moved,373.0,441.0,User19,,
1490358540558,Mouse Moved,374.0,439.0,User19,,
1490358540558,Mouse Moved,374.0,438.0,User19,,
1490358540558,Mouse Moved,375.0,437.0,User19,,
1490358540572,Mouse Moved,375.0,436.0,User19,,
1490358540572,Mouse Moved,375.0,435.0,User19,,
1490358540572,Mouse Moved,376.0,435.0,User19,,
1490358540572,Mouse Moved,376.0,433.0,User19,,
1490358540572,Mouse Moved,377.0,432.0,User19,,
1490358540572,Mouse Moved,377.0,431.0,User19,,
1490358540572,Mouse Moved,377.0,429.0,User19,,
1490358540572,Mouse Moved,378.0,427.0,User19,,
1490358540572,Mouse Moved,379.0,426.0,User19,,
1490358540572,Mouse Moved,379.0,425.0,User19,,
1490358540588,Mouse Moved,379.0,424.0,User19,,
1490358540588,Mouse Moved,379.0,423.0,User19,,
1490358540588,Mouse Moved,380.0,422.0,User19,,
1490358540588,Mouse Moved,380.0,421.0,User19,,
1490358540588,Mouse Moved,380.0,420.0,User19,,
1490358540588,Mouse Moved,381.0,418.0,User19,,
1490358540588,Mouse Moved,382.0,417.0,User19,,
1490358540588,Mouse Moved,382.0,415.0,User19,,
1490358540588,Mouse Moved,383.0,413.0,User19,,
1490358540588,Mouse Moved,383.0,412.0,User19,,
1490358540588,Mouse Moved,384.0,411.0,User19,,
1490358540605,Mouse Moved,384.0,410.0,User19,,
1490358540605,Mouse Moved,384.0,408.0,User19,,
1490358540605,Mouse Moved,385.0,408.0,User19,,
1490358540605,Mouse Moved,385.0,407.0,User19,,
1490358540605,Mouse Moved,385.0,406.0,User19,,
1490358540605,Mouse Moved,385.0,405.0,User19,,
1490358540605,Mouse Moved,386.0,403.0,User19,,
1490358540605,Mouse Moved,387.0,402.0,User19,,
1490358540605,Mouse Moved,387.0,400.0,User19,,
1490358540605,Mouse Moved,387.0,398.0,User19,,
1490358540619,Mouse Moved,388.0,397.0,User19,,
1490358540619,Mouse Moved,389.0,395.0,User19,,
1490358540619,Mouse Moved,389.0,394.0,User19,,
1490358540619,Mouse Moved,389.0,393.0,User19,,
1490358540619,Mouse Moved,389.0,391.0,User19,,
1490358540619,Mouse Moved,390.0,390.0,User19,,
1490358540619,Mouse Moved,390.0,389.0,User19,,
1490358540619,Mouse Moved,390.0,388.0,User19,,
1490358540619,Mouse Moved,391.0,387.0,User19,,
1490358540619,Mouse Moved,391.0,385.0,User19,,
1490358540635,Mouse Moved,391.0,383.0,User19,,
1490358540635,Mouse Moved,391.0,381.0,User19,,
1490358540635,Mouse Moved,392.0,379.0,User19,,
1490358540635,Mouse Moved,392.0,378.0,User19,,
1490358540635,Mouse Moved,393.0,375.0,User19,,
1490358540635,Mouse Moved,393.0,373.0,User19,,
1490358540635,Mouse Moved,393.0,372.0,User19,,
1490358540635,Mouse Moved,394.0,371.0,User19,,
1490358540635,Mouse Moved,394.0,370.0,User19,,
1490358540651,Mouse Moved,394.0,369.0,User19,,
1490358540651,Mouse Moved,394.0,368.0,User19,,
1490358540651,Mouse Moved,394.0,367.0,User19,,
1490358540651,Mouse Moved,395.0,366.0,User19,,
1490358540651,Mouse Moved,395.0,365.0,User19,,
1490358540651,Mouse Moved,395.0,364.0,User19,,
1490358540651,Mouse Moved,395.0,363.0,User19,,
1490358540651,Mouse Moved,396.0,362.0,User19,,
1490358540651,Mouse Moved,396.0,361.0,User19,,
1490358540651,Mouse Moved,396.0,360.0,User19,,
1490358540667,Mouse Moved,396.0,359.0,User19,,
1490358540667,Mouse Moved,396.0,358.0,User19,,
1490358540667,Mouse Moved,396.0,357.0,User19,,
1490358540667,Mouse Moved,396.0,356.0,User19,,
1490358540667,Mouse Moved,397.0,355.0,User19,,
1490358540667,Mouse Moved,397.0,354.0,User19,,
1490358540667,Mouse Moved,397.0,353.0,User19,,
1490358540667,Mouse Moved,397.0,352.0,User19,,
1490358540667,Mouse Moved,397.0,351.0,User19,,
1490358540667,Mouse Moved,397.0,350.0,User19,,
1490358540683,Mouse Moved,397.0,349.0,User19,,
1490358540683,Mouse Moved,398.0,348.0,User19,,
1490358540683,Mouse Moved,398.0,347.0,User19,,
1490358540683,Mouse Moved,398.0,346.0,User19,,
1490358540683,Mouse Moved,398.0,345.0,User19,,
1490358540683,Mouse Moved,398.0,344.0,User19,,
1490358540683,Mouse Moved,399.0,344.0,User19,,
1490358540683,Mouse Moved,399.0,343.0,User19,,
1490358540683,Mouse Moved,399.0,342.0,User19,,
1490358540683,Mouse Moved,400.0,342.0,User19,,
1490358540697,Mouse Moved,400.0,341.0,User19,,
1490358540697,Mouse Moved,400.0,340.0,User19,,
1490358540697,Mouse Moved,400.0,339.0,User19,,
1490358540697,Mouse Moved,400.0,338.0,User19,,
1490358540697,Mouse Moved,400.0,337.0,User19,,
1490358540697,Mouse Moved,401.0,336.0,User19,,
1490358540697,Mouse Moved,401.0,335.0,User19,,
1490358540697,Mouse Moved,402.0,334.0,User19,,
1490358540697,Mouse Moved,402.0,333.0,User19,,
1490358540697,Mouse Moved,402.0,332.0,User19,,
1490358540697,Mouse Moved,402.0,331.0,User19,,
1490358540713,Mouse Moved,402.0,330.0,User19,,
1490358540713,Mouse Moved,403.0,330.0,User19,,
1490358540713,Mouse Moved,403.0,329.0,User19,,
1490358540713,Mouse Moved,403.0,328.0,User19,,
1490358540713,Mouse Moved,404.0,328.0,User19,,
1490358540713,Mouse Moved,404.0,327.0,User19,,
1490358540713,Mouse Moved,404.0,326.0,User19,,
1490358540713,Mouse Moved,404.0,325.0,User19,,
1490358540713,Mouse Moved,404.0,324.0,User19,,
1490358540713,Mouse Moved,404.0,323.0,User19,,
1490358540729,Mouse Moved,404.0,322.0,User19,,
1490358540729,Mouse Moved,405.0,322.0,User19,,
1490358540729,Mouse Moved,405.0,321.0,User19,,
1490358540729,Mouse Moved,405.0,320.0,User19,,
1490358540729,Mouse Moved,405.0,319.0,User19,,
1490358540729,Mouse Moved,405.0,318.0,User19,,
1490358540729,Mouse Moved,405.0,317.0,User19,,
1490358540729,Mouse Moved,405.0,316.0,User19,,
1490358540729,Mouse Moved,406.0,316.0,User19,,
1490358540729,Mouse Moved,406.0,315.0,User19,,
1490358540744,Mouse Moved,406.0,314.0,User19,,
1490358540760,Mouse Moved,406.0,313.0,User19,,
1490358540760,Mouse Moved,406.0,312.0,User19,,
1490358540776,Mouse Moved,406.0,311.0,User19,,
1490358540776,Mouse Moved,407.0,311.0,User19,,
1490358540776,Mouse Moved,407.0,310.0,User19,,
1490358540792,Mouse Moved,407.0,309.0,User19,,
1490358540792,Mouse Moved,407.0,308.0,User19,,
1490358540792,Mouse Moved,408.0,308.0,User19,,
1490358540806,Mouse Moved,408.0,307.0,User19,,
1490358540806,Mouse Moved,408.0,306.0,User19,,
1490358540806,Mouse Moved,408.0,305.0,User19,,
1490358540822,Mouse Moved,408.0,304.0,User19,,
1490358540822,Mouse Moved,409.0,304.0,User19,,
1490358540822,Mouse Moved,409.0,303.0,User19,,
1490358540822,Mouse Moved,409.0,302.0,User19,,
1490358540838,Mouse Moved,409.0,301.0,User19,,
1490358540838,Mouse Moved,409.0,300.0,User19,,
1490358540838,Mouse Moved,409.0,299.0,User19,,
1490358540854,Mouse Moved,410.0,299.0,User19,,
1490358540854,Mouse Moved,410.0,298.0,User19,,
1490358540869,Mouse Moved,410.0,297.0,User19,,
1490358540869,Mouse Moved,410.0,296.0,User19,,
1490358540884,Mouse Moved,410.0,295.0,User19,,
1490358540884,Mouse Moved,411.0,295.0,User19,,
1490358540884,Mouse Moved,411.0,294.0,User19,,
1490358540901,Mouse Moved,412.0,294.0,User19,,
1490358540901,Mouse Moved,412.0,293.0,User19,,
1490358540917,Mouse Moved,412.0,292.0,User19,,
1490358540931,Mouse Moved,413.0,292.0,User19,,
1490358540931,Mouse Moved,413.0,291.0,User19,,
1490358540947,Mouse Moved,413.0,290.0,User19,,
1490358540979,Mouse Moved,413.0,289.0,User19,,
1490358541009,Mouse Moved,413.0,289.0,User19,,
1490358541009,Mouse Button.left Pressed,413.0,289.0,User19,,
1490358541026,Mouse Moved,414.0,289.0,User19,,
1490358541151,Mouse Moved,414.0,289.0,User19,,
1490358541165,Mouse Button.left Released,414.0,289.0,User19,,
1490358541463,Mouse Moved,414.0,290.0,User19,,
1490358541463,Mouse Moved,414.0,291.0,User19,,
1490358541463,Mouse Moved,414.0,292.0,User19,,
1490358541477,Mouse Moved,414.0,293.0,User19,,
1490358541477,Mouse Moved,414.0,294.0,User19,,
1490358541477,Mouse Moved,413.0,294.0,User19,,
1490358541493,Mouse Moved,413.0,295.0,User19,,
1490358541493,Mouse Moved,413.0,296.0,User19,,
1490358541493,Mouse Moved,413.0,297.0,User19,,
1490358541509,Mouse Moved,413.0,298.0,User19,,
1490358541509,Mouse Moved,412.0,298.0,User19,,
1490358541509,Mouse Moved,412.0,299.0,User19,,
1490358541509,Mouse Moved,412.0,300.0,User19,,
1490358541509,Mouse Moved,411.0,300.0,User19,,
1490358541509,Mouse Moved,411.0,301.0,User19,,
1490358541525,Mouse Moved,411.0,302.0,User19,,
1490358541525,Mouse Moved,411.0,303.0,User19,,
1490358541525,Mouse Moved,411.0,304.0,User19,,
1490358541525,Mouse Moved,410.0,305.0,User19,,
1490358541540,Mouse Moved,410.0,306.0,User19,,
1490358541540,Mouse Moved,410.0,307.0,User19,,
1490358541540,Mouse Moved,410.0,308.0,User19,,
1490358541540,Mouse Moved,410.0,309.0,User19,,
1490358541540,Mouse Moved,408.0,311.0,User19,,
1490358541555,Mouse Moved,408.0,312.0,User19,,
1490358541555,Mouse Moved,408.0,313.0,User19,,
1490358541555,Mouse Moved,408.0,314.0,User19,,
1490358541555,Mouse Moved,408.0,315.0,User19,,
1490358541572,Mouse Moved,408.0,316.0,User19,,
1490358541572,Mouse Moved,407.0,316.0,User19,,
1490358541572,Mouse Moved,407.0,317.0,User19,,
1490358541572,Mouse Moved,407.0,318.0,User19,,
1490358541572,Mouse Moved,407.0,319.0,User19,,
1490358541586,Mouse Moved,407.0,320.0,User19,,
1490358541586,Mouse Moved,407.0,321.0,User19,,
1490358541586,Mouse Moved,406.0,323.0,User19,,
1490358541586,Mouse Moved,406.0,324.0,User19,,
1490358541602,Mouse Moved,406.0,325.0,User19,,
1490358541602,Mouse Moved,406.0,326.0,User19,,
1490358541602,Mouse Moved,406.0,327.0,User19,,
1490358541602,Mouse Moved,405.0,327.0,User19,,
1490358541602,Mouse Moved,405.0,328.0,User19,,
1490358541602,Mouse Moved,405.0,329.0,User19,,
1490358541602,Mouse Moved,404.0,330.0,User19,,
1490358541602,Mouse Moved,404.0,331.0,User19,,
1490358541618,Mouse Moved,404.0,332.0,User19,,
1490358541618,Mouse Moved,404.0,333.0,User19,,
1490358541618,Mouse Moved,403.0,333.0,User19,,
1490358541618,Mouse Moved,403.0,335.0,User19,,
1490358541618,Mouse Moved,403.0,336.0,User19,,
1490358541618,Mouse Moved,403.0,337.0,User19,,
1490358541618,Mouse Moved,403.0,338.0,User19,,
1490358541618,Mouse Moved,403.0,339.0,User19,,
1490358541618,Mouse Moved,402.0,339.0,User19,,
1490358541634,Mouse Moved,401.0,341.0,User19,,
1490358541634,Mouse Moved,401.0,342.0,User19,,
1490358541634,Mouse Moved,401.0,343.0,User19,,
1490358541634,Mouse Moved,401.0,344.0,User19,,
1490358541634,Mouse Moved,401.0,346.0,User19,,
1490358541634,Mouse Moved,401.0,347.0,User19,,
1490358541634,Mouse Moved,401.0,348.0,User19,,
1490358541634,Mouse Moved,401.0,349.0,User19,,
1490358541634,Mouse Moved,401.0,350.0,User19,,
1490358541634,Mouse Moved,400.0,352.0,User19,,
1490358541650,Mouse Moved,400.0,353.0,User19,,
1490358541650,Mouse Moved,400.0,355.0,User19,,
1490358541650,Mouse Moved,400.0,356.0,User19,,
1490358541650,Mouse Moved,400.0,357.0,User19,,
1490358541650,Mouse Moved,400.0,358.0,User19,,
1490358541650,Mouse Moved,400.0,359.0,User19,,
1490358541650,Mouse Moved,399.0,360.0,User19,,
1490358541650,Mouse Moved,399.0,362.0,User19,,
1490358541650,Mouse Moved,399.0,363.0,User19,,
1490358541650,Mouse Moved,398.0,365.0,User19,,
1490358541664,Mouse Moved,398.0,366.0,User19,,
1490358541664,Mouse Moved,398.0,367.0,User19,,
1490358541664,Mouse Moved,398.0,369.0,User19,,
1490358541664,Mouse Moved,398.0,370.0,User19,,
1490358541664,Mouse Moved,398.0,371.0,User19,,
1490358541664,Mouse Moved,398.0,372.0,User19,,
1490358541664,Mouse Moved,397.0,374.0,User19,,
1490358541664,Mouse Moved,397.0,375.0,User19,,
1490358541664,Mouse Moved,397.0,376.0,User19,,
1490358541664,Mouse Moved,397.0,378.0,User19,,
1490358541664,Mouse Moved,397.0,379.0,User19,,
1490358541680,Mouse Moved,396.0,380.0,User19,,
1490358541680,Mouse Moved,396.0,381.0,User19,,
1490358541680,Mouse Moved,396.0,383.0,User19,,
1490358541680,Mouse Moved,396.0,384.0,User19,,
1490358541680,Mouse Moved,396.0,385.0,User19,,
1490358541680,Mouse Moved,395.0,387.0,User19,,
1490358541680,Mouse Moved,395.0,389.0,User19,,
1490358541680,Mouse Moved,394.0,390.0,User19,,
1490358541680,Mouse Moved,394.0,392.0,User19,,
1490358541680,Mouse Moved,394.0,394.0,User19,,
1490358541697,Mouse Moved,393.0,395.0,User19,,
1490358541697,Mouse Moved,393.0,396.0,User19,,
1490358541697,Mouse Moved,393.0,398.0,User19,,
1490358541697,Mouse Moved,393.0,399.0,User19,,
1490358541697,Mouse Moved,393.0,402.0,User19,,
1490358541697,Mouse Moved,392.0,404.0,User19,,
1490358541697,Mouse Moved,391.0,405.0,User19,,
1490358541697,Mouse Moved,391.0,407.0,User19,,
1490358541697,Mouse Moved,391.0,409.0,User19,,
1490358541697,Mouse Moved,391.0,410.0,User19,,
1490358541711,Mouse Moved,391.0,412.0,User19,,
1490358541711,Mouse Moved,391.0,414.0,User19,,
1490358541711,Mouse Moved,390.0,416.0,User19,,
1490358541711,Mouse Moved,390.0,419.0,User19,,
1490358541711,Mouse Moved,390.0,420.0,User19,,
1490358541711,Mouse Moved,389.0,421.0,User19,,
1490358541711,Mouse Moved,388.0,424.0,User19,,
