timestamp,event,x,y,user,screen_width,screen_height
1490330455121,Mouse Moved,500.0,454.0,User19,800.0,578.0
1490330455198,Mouse Moved,500.0,455.0,User19,,
1490330455230,Mouse Moved,500.0,456.0,User19,,
1490330455246,Mouse Moved,499.0,456.0,User19,,
1490330455262,Mouse Moved,498.0,457.0,User19,,
1490330455276,Mouse Moved,497.0,459.0,User19,,
1490330455292,Mouse Moved,496.0,462.0,User19,,
1490330455308,Mouse Moved,495.0,466.0,User19,,
1490330455323,Mouse Moved,494.0,467.0,User19,,
1490330455339,Mouse Moved,494.0,470.0,User19,,
1490330455355,Mouse Moved,495.0,473.0,User19,,
1490330455371,Mouse Moved,497.0,480.0,User19,,
1490330455385,Mouse Moved,501.0,486.0,User19,,
1490330455401,Mouse Moved,506.0,493.0,User19,,
1490330455417,Mouse Moved,516.0,502.0,User19,,
1490330455651,Mouse Moved,519.0,504.0,User19,,
1490330455667,Mouse Moved,519.0,506.0,User19,,
1490330455683,Mouse Moved,515.0,513.0,User19,,
1490330455697,Mouse Moved,510.0,520.0,User19,,
1490330455713,Mouse Moved,507.0,523.0,User19,,
1490330455730,Mouse Moved,504.0,526.0,User19,,
1490330455744,Mouse Moved,502.0,528.0,User19,,
1490330455760,Mouse Moved,502.0,529.0,User19,,
1490330455776,Mouse Moved,501.0,531.0,User19,,
1490330455792,Mouse Moved,500.0,533.0,User19,,
1490330455808,Mouse Moved,498.0,535.0,User19,,
1490330455822,Mouse Moved,497.0,537.0,User19,,
1490330455838,Mouse Moved,496.0,537.0,User19,,
1490330455854,Mouse Moved,495.0,537.0,User19,,
1490330455869,Mouse Moved,496.0,537.0,User19,,
1490330455885,Mouse Moved,496.0,534.0,User19,,
1490330455901,Mouse Moved,494.0,534.0,User19,,
1490330455917,Mouse Moved,495.0,533.0,User19,,
1490330455931,Mouse Moved,495.0,533.0,User19,,
1490330455947,Mouse Moved,495.0,532.0,User19,,
1490330455963,Mouse Moved,494.0,531.0,User19,,
1490330455979,Mouse Moved,490.0,530.0,User19,,
1490330455994,Mouse Moved,489.0,529.0,User19,,
1490330456009,Mouse Moved,487.0,527.0,User19,,
1490330456026,Mouse Moved,484.0,526.0,User19,,
1490330456042,Mouse Moved,480.0,523.0,User19,,
1490330456056,Mouse Moved,475.0,521.0,User19,,
1490330456072,Mouse Moved,467.0,518.0,User19,,
1490330456088,Mouse Moved,462.0,517.0,User19,,
1490330456104,Mouse Moved,461.0,516.0,User19,,
1490330456119,Mouse Moved,458.0,515.0,User19,,
1490330456134,Mouse Moved,455.0,514.0,User19,,
1490330456151,Mouse Moved,448.0,513.0,User19,,
1490330456165,Mouse Moved,441.0,513.0,User19,,
1490330456181,Mouse Moved,438.0,513.0,User19,,
1490330456197,Mouse Moved,436.0,513.0,User19,,
1490330456213,Mouse Moved,431.0,513.0,User19,,
1490330456229,Mouse Moved,428.0,515.0,User19,,
1490330456243,Mouse Moved,421.0,516.0,User19,,
1490330456259,Mouse Moved,417.0,518.0,User19,,
1490330456276,Mouse Moved,411.0,520.0,User19,,
1490330456290,Mouse Moved,405.0,522.0,User19,,
1490330456306,Mouse Moved,400.0,524.0,User19,,
1490330456322,Mouse Moved,393.0,526.0,User19,,
1490330456338,Mouse Moved,389.0,528.0,User19,,
1490330456354,Mouse Moved,383.0,530.0,User19,,
1490330456368,Mouse Moved,375.0,533.0,User19,,
1490330456384,Mouse Moved,369.0,535.0,User19,,
1490330456400,Mouse Moved,362.0,537.0,User19,,
1490330456415,Mouse Moved,354.0,540.0,User19,,
1490330456431,Mouse Moved,351.0,541.0,User19,,
1490330456447,Mouse Moved,347.0,542.0,User19,,
1490330456463,Mouse Moved,346.0,542.0,User19,,
1490330456477,Mouse Moved,340.0,544.0,User19,,
1490330456493,Mouse Moved,336.0,545.0,User19,,
1490330456509,Mouse Moved,332.0,546.0,User19,,
1490330456525,Mouse Moved,329.0,548.0,User19,,
1490330456540,Mouse Moved,326.0,549.0,User19,,
1490330456555,Mouse Moved,324.0,549.0,User19,,
1490330456588,Mouse Moved,324.0,550.0,User19,,
1490330456602,Mouse Moved,322.0,550.0,User19,,
1490330456618,Mouse Moved,321.0,551.0,User19,,
1490330456634,Mouse Moved,320.0,551.0,User19,,
1490330456650,Mouse Moved,319.0,552.0,User19,,
1490330456665,Mouse Moved,318.0,552.0,User19,,
1490330456680,Mouse Moved,317.0,553.0,User19,,
1490330456727,Mouse Moved,316.0,554.0,User19,,
1490330456789,Mouse Moved,314.0,554.0,User19,,
1490330456836,Mouse Moved,313.0,554.0,User19,,
1490330456914,Mouse Moved,311.0,554.0,User19,,
