timestamp,event,x,y,user,screen_width,screen_height
1490226285180,Mouse Moved,935.0,849.0,User19,,
1490226285180,Mouse Moved,934.0,850.0,User19,,
1490226285196,Mouse Moved,934.0,851.0,User19,,
1490226285196,Mouse Moved,933.0,852.0,User19,,
1490226285196,Mouse Moved,933.0,853.0,User19,,
1490226285210,Mouse Moved,933.0,854.0,User19,,
1490226285210,Mouse Moved,932.0,854.0,User19,,
1490226285210,Mouse Moved,932.0,855.0,User19,,
1490226285210,Mouse Moved,932.0,856.0,User19,,
1490226285210,Mouse Moved,931.0,856.0,User19,,
1490226285226,Mouse Moved,930.0,857.0,User19,,
1490226285226,Mouse Moved,930.0,858.0,User19,,
1490226285226,Mouse Moved,930.0,859.0,User19,,
1490226285242,Mouse Moved,929.0,859.0,User19,,
1490226285242,Mouse Moved,929.0,860.0,User19,,
1490226285242,Mouse Moved,929.0,861.0,User19,,
1490226285257,Mouse Moved,928.0,861.0,User19,,
1490226285273,Mouse Moved,928.0,862.0,User19,,
1490226285273,Mouse Moved,928.0,863.0,User19,,
1490226285273,Mouse Moved,927.0,863.0,User19,,
1490226285335,Mouse Moved,926.0,863.0,User19,,
1490226285648,Mouse Moved,927.0,863.0,User19,,
1490226285664,Mouse Moved,927.0,864.0,User19,,
1490226285694,Mouse Moved,927.0,865.0,User19,,
1490226285710,Mouse Moved,927.0,866.0,User19,,
1490226285710,Mouse Moved,927.0,867.0,User19,,
1490226285710,Mouse Moved,927.0,868.0,User19,,
1490226285726,Mouse Moved,927.0,869.0,User19,,
1490226285740,Mouse Moved,927.0,870.0,User19,,
1490226285740,Mouse Moved,927.0,871.0,User19,,
1490226285740,Mouse Moved,927.0,872.0,User19,,
1490226285756,Mouse Moved,927.0,873.0,User19,,
1490226285756,Mouse Moved,927.0,874.0,User19,,
1490226285756,Mouse Moved,927.0,875.0,User19,,
1490226285773,Mouse Moved,926.0,876.0,User19,,
1490226285773,Mouse Moved,926.0,877.0,User19,,
1490226285773,Mouse Moved,926.0,878.0,User19,,
1490226285773,Mouse Moved,926.0,879.0,User19,,
1490226285788,Mouse Moved,926.0,880.0,User19,,
1490226285788,Mouse Moved,926.0,881.0,User19,,
1490226285803,Mouse Moved,926.0,882.0,User19,,
1490226285803,Mouse Moved,926.0,883.0,User19,,
1490226285803,Mouse Moved,926.0,884.0,User19,,
1490226285803,Mouse Moved,925.0,884.0,User19,,
1490226285819,Mouse Moved,925.0,885.0,User19,,
1490226285819,Mouse Moved,925.0,886.0,User19,,
1490226285819,Mouse Moved,925.0,887.0,User19,,
1490226285819,Mouse Moved,925.0,888.0,User19,,
1490226285835,Mouse Moved,924.0,888.0,User19,,
1490226285835,Mouse Moved,924.0,889.0,User19,,
1490226285835,Mouse Moved,924.0,890.0,User19,,
1490226285835,Mouse Moved,924.0,891.0,User19,,
1490226285835,Mouse Moved,923.0,891.0,User19,,
