timestamp,event,x,y,user,screen_width,screen_height
1490358948378,Mouse Moved,253.0,485.0,User19,800.0,578.0
1490358948394,Mouse Moved,252.0,389.0,User19,,
1490358948408,Mouse Moved,263.0,316.0,User19,,
1490358948424,Mouse Moved,275.0,274.0,User19,,
1490358948440,Mouse Moved,276.0,273.0,User19,,
1490358948440,Mouse Moved,277.0,270.0,User19,,
1490358948440,Mouse Moved,277.0,268.0,User19,,
1490358948440,Mouse Moved,279.0,266.0,User19,,
1490358948456,Mouse Moved,279.0,265.0,User19,,
1490358948456,Mouse Moved,280.0,262.0,User19,,
1490358948456,Mouse Moved,280.0,261.0,User19,,
1490358948456,Mouse Moved,281.0,259.0,User19,,
1490358948456,Mouse Moved,282.0,258.0,User19,,
1490358948456,Mouse Moved,282.0,256.0,User19,,
1490358948456,Mouse Moved,283.0,255.0,User19,,
1490358948456,Mouse Moved,284.0,254.0,User19,,
1490358948456,Mouse Moved,284.0,252.0,User19,,
1490358948456,Mouse Moved,285.0,251.0,User19,,
1490358948471,Mouse Moved,286.0,249.0,User19,,
1490358948471,Mouse Moved,286.0,247.0,User19,,
1490358948471,Mouse Moved,287.0,247.0,User19,,
1490358948471,Mouse Moved,287.0,245.0,User19,,
1490358948471,Mouse Moved,288.0,244.0,User19,,
1490358948471,Mouse Moved,288.0,243.0,User19,,
1490358948471,Mouse Moved,289.0,242.0,User19,,
1490358948471,Mouse Moved,289.0,241.0,User19,,
1490358948471,Mouse Moved,290.0,240.0,User19,,
1490358948471,Mouse Moved,291.0,238.0,User19,,
1490358948486,Mouse Moved,292.0,237.0,User19,,
1490358948486,Mouse Moved,292.0,236.0,User19,,
1490358948486,Mouse Moved,293.0,236.0,User19,,
1490358948486,Mouse Moved,293.0,235.0,User19,,
1490358948486,Mouse Moved,293.0,234.0,User19,,
1490358948486,Mouse Moved,294.0,233.0,User19,,
1490358948486,Mouse Moved,295.0,231.0,User19,,
1490358948486,Mouse Moved,296.0,230.0,User19,,
