timestamp,event,x,y,user,screen_width,screen_height
1490383859704,Mouse Moved,40.0,1121.0,User19,,
1490383859720,Mouse Moved,40.0,1120.0,User19,,
1490383859736,Mouse Moved,43.0,1117.0,User19,,
1490383859750,Mouse Moved,48.0,1107.0,User19,,
1490383859766,Mouse Moved,55.0,1098.0,User19,,
1490383859782,Mouse Moved,61.0,1089.0,User19,,
1490383859798,Mouse Moved,66.0,1081.0,User19,,
1490383859813,Mouse Moved,71.0,1073.0,User19,,
1490383859828,Mouse Moved,76.0,1066.0,User19,,
1490383859845,Mouse Moved,81.0,1059.0,User19,,
1490383859861,Mouse Moved,86.0,1052.0,User19,,
1490383859875,Mouse Moved,93.0,1045.0,User19,,
1490383859891,Mouse Moved,99.0,1038.0,User19,,
1490383859907,Mouse Moved,103.0,1033.0,User19,,
1490383860328,Mouse Moved,103.0,1033.0,User19,,
1490383860405,Mouse Moved,103.0,1033.0,User19,,
1490383860500,Mouse Moved,103.0,1034.0,User19,,
1490383860951,Mouse Moved,102.0,1038.0,User19,,
1490383860967,Mouse Moved,100.0,1042.0,User19,,
1490383860983,Mouse Moved,96.0,1047.0,User19,,
1490383860999,Mouse Moved,94.0,1052.0,User19,,
1490383861015,Mouse Moved,89.0,1063.0,User19,,
1490383861029,Mouse Moved,87.0,1068.0,User19,,
1490383861046,Mouse Moved,85.0,1073.0,User19,,
1490383861062,Mouse Moved,79.0,1090.0,User19,,
1490383861076,Mouse Moved,48.0,1168.0,User19,,
1490383861092,Mouse Moved,21.0,1194.0,User19,,
1490383861108,Mouse Moved,15.0,1200.0,User19,,
1490383861201,Mouse Moved,16.0,1200.0,User19,,
1490383861217,Mouse Moved,16.0,1201.0,User19,,
1490383861233,Mouse Moved,17.0,1201.0,User19,,
1490383861263,Mouse Moved,20.0,1201.0,User19,,
1490383861513,Mouse Moved,20.0,1201.0,User19,,
1490383861575,Mouse Moved,20.0,1201.0,User19,,
1490383861825,Mouse Moved,20.0,1201.0,User19,,
1490383861842,Mouse Moved,20.0,1199.0,User19,,
1490383861857,Mouse Moved,28.0,1189.0,User19,,
1490383861872,Mouse Moved,33.0,1182.0,User19,,
1490383861888,Mouse Moved,38.0,1174.0,User19,,
1490383861904,Mouse Moved,43.0,1164.0,User19,,
1490383861920,Mouse Moved,43.0,1163.0,User19,,
1490383861934,Mouse Moved,50.0,1154.0,User19,,
1490383861950,Mouse Moved,55.0,1146.0,User19,,
1490383861966,Mouse Moved,61.0,1137.0,User19,,
1490383861982,Mouse Moved,64.0,1131.0,User19,,
1490383861997,Mouse Moved,69.0,1125.0,User19,,
