timestamp,event,x,y,user,screen_width,screen_height
1489804545473,Mouse Moved,131.0,141.0,User15,,
1489804545490,Mouse Moved,135.0,142.0,User15,,
1489804545506,Mouse Moved,148.0,145.0,User15,,
1489804545520,Mouse Moved,154.0,146.0,User15,,
1489804545536,Mouse Moved,156.0,148.0,User15,,
1489804545552,Mouse Moved,165.0,148.0,User15,,
1489804545584,Mouse Moved,167.0,148.0,User15,,
1489804545615,Mouse Moved,171.0,148.0,User15,,
1489804545630,Mouse Moved,183.0,148.0,User15,,
1489804545645,Mouse Moved,185.0,148.0,User15,,
1489804545661,Mouse Moved,197.0,148.0,User15,,
1489804545677,Mouse Moved,212.0,143.0,User15,,
1489804545755,Mouse Moved,250.0,137.0,User15,,
1489804545770,Mouse Moved,276.0,133.0,User15,,
1489804545786,Mouse Moved,287.0,130.0,User15,,
1489804545818,Mouse Moved,287.0,130.0,User15,,
1489804545911,Mouse Moved,287.0,130.0,User15,,
1489804546019,Mouse Moved,288.0,132.0,User15,,
1489804546161,Mouse Moved,286.0,133.0,User15,,
1489804546176,Mouse Moved,284.0,133.0,User15,,
1489804546191,Mouse Moved,283.0,133.0,User15,,
1489804546253,Mouse Moved,282.0,133.0,User15,,
1489804546301,Mouse Moved,281.0,134.0,User15,,
1489804546316,Mouse Moved,281.0,135.0,User15,,
1489804546394,Mouse Moved,280.0,135.0,User15,,
1489804546753,Mouse Moved,287.0,142.0,User15,,
1489804546769,Mouse Moved,290.0,154.0,User15,,
1489804546785,Mouse Moved,290.0,161.0,User15,,
1489804546799,Mouse Moved,288.0,165.0,User15,,
1489804546815,Mouse Moved,292.0,168.0,User15,,
1489804546846,Mouse Moved,293.0,168.0,User15,,
1489804569966,Mouse Moved,293.0,169.0,User15,,
1489804570013,Mouse Moved,291.0,169.0,User15,,
1489804570029,Mouse Moved,290.0,169.0,User15,,
1489804570043,Mouse Moved,272.0,157.0,User15,,
1489804570059,Mouse Moved,262.0,140.0,User15,,
1489804570075,Mouse Moved,243.0,114.0,User15,,
1489804570091,Mouse Moved,173.0,0.0,User15,,
1489804573835,Mouse Moved,575.0,0.0,User15,,
1489804573865,Mouse Moved,525.0,37.0,User15,,
1489804573881,Mouse Moved,498.0,54.0,User15,,
1489804573898,Mouse Moved,477.0,70.0,User15,,
1489804573913,Mouse Moved,475.0,71.0,User15,,
