X,Y,EventCode,EventName,Timestamp,ProcessID
306,624,512,Move,22805311,0
306,623,512,Move,22805319,0
306,622,512,Move,22805335,0
306,621,512,Move,22805343,0
306,620,512,Move,22805359,0
306,619,512,Move,22805367,0
307,619,512,Move,22805375,0
308,618,512,Move,22805391,0
308,617,512,Move,22805399,0
308,616,512,Move,22805407,0
308,615,512,Move,22805415,0
309,614,512,Move,22805423,0
310,613,512,Move,22805431,0
310,612,512,Move,22805439,0
311,611,512,Move,22805447,0
312,610,512,Move,22805455,0
313,609,512,Move,22805463,0
313,608,512,Move,22805471,0
314,607,512,Move,22805479,0
315,607,512,Move,22805487,0
315,606,512,Move,22805495,0
316,606,512,Move,22805552,0
317,606,512,Move,22805559,0
319,606,512,Move,22805589,0
320,606,512,Move,22805591,0
321,607,512,Move,22805599,0
322,609,512,Move,22805607,0
324,610,512,Move,22805615,0
327,612,512,Move,22805623,0
329,615,512,Move,22805631,0
332,618,512,Move,22805639,0
334,622,512,Move,22805647,0
337,625,512,Move,22805655,0
338,627,512,Move,22805663,0
340,630,512,Move,22805671,0
342,633,512,Move,22805679,0
343,635,512,Move,22805687,0
344,637,512,Move,22805695,0
344,639,512,Move,22805703,0
344,640,512,Move,22805711,0
344,643,512,Move,22805719,0
344,645,512,Move,22805727,0
344,647,512,Move,22805735,0
344,650,512,Move,22805744,0
344,653,512,Move,22805751,0
344,655,512,Move,22805759,0
343,658,512,Move,22805767,0
342,662,512,Move,22805775,0
342,666,512,Move,22805783,0
341,667,512,Move,22805791,0
341,670,512,Move,22805799,0
341,672,512,Move,22805807,0
340,673,512,Move,22805815,0
340,674,512,Move,22805823,0
340,675,512,Move,22805839,0
339,675,512,Move,22805863,0
339,674,512,Move,22806023,0
339,673,512,Move,22806039,0
339,672,512,Move,22806055,0
339,672,513,Pressed,22806144,0
339,672,514,Released,22806255,0
339,672,512,Move,22806277,3
339,672,512,Move,22806284,3
339,672,512,Move,22806297,3
339,672,512,Move,22806404,3
339,673,512,Move,22806479,3
339,674,512,Move,22806535,3
339,675,512,Move,22806559,3
339,676,512,Move,22806599,3
339,677,512,Move,22806607,3
339,678,512,Move,22806639,3
339,679,512,Move,22806647,3
339,680,512,Move,22806655,3
339,681,512,Move,22806671,3
339,682,512,Move,22806688,3
338,682,512,Move,22806703,3
337,683,512,Move,22806719,3
337,684,512,Move,22806727,3
336,684,512,Move,22806735,3
335,684,512,Move,22806743,3
334,685,512,Move,22806759,3
333,685,512,Move,22806767,3
332,685,512,Move,22806775,3
330,685,512,Move,22806791,3
329,685,512,Move,22806799,3
328,685,512,Move,22806807,3
325,685,512,Move,22806815,3
324,685,512,Move,22806826,3
322,685,512,Move,22806831,3
319,685,512,Move,22806839,3
317,685,512,Move,22806848,3
315,685,512,Move,22806855,3
313,685,512,Move,22806863,3
312,685,512,Move,22806879,3
311,684,512,Move,22806951,3
311,683,512,Move,22806967,3
310,682,512,Move,22806975,3
310,681,512,Move,22806983,3
310,680,512,Move,22806991,3
309,679,512,Move,22806999,3
