timestamp,event,x,y,user,screen_width,screen_height
1490037018980,Mouse Moved,398.0,286.0,User24,800.0,578.0
1490037018980,Mouse Moved,397.0,285.0,User24,,
1490037018980,Mouse Moved,397.0,284.0,User24,,
1490037018996,Mouse Moved,396.0,283.0,User24,,
1490037018996,Mouse Moved,395.0,283.0,User24,,
1490037018996,Mouse Moved,395.0,282.0,User24,,
1490037018996,Mouse Moved,396.0,281.0,User24,,
1490037018996,Mouse Moved,395.0,281.0,User24,,
1490037018996,Mouse Moved,395.0,280.0,User24,,
1490037018996,Mouse Moved,395.0,279.0,User24,,
1490037018996,Mouse Moved,395.0,278.0,User24,,
1490037018996,Mouse Moved,394.0,279.0,User24,,
1490037018996,Mouse Moved,394.0,278.0,User24,,
1490037018996,Mouse Moved,393.0,277.0,User24,,
1490037018996,Mouse Moved,392.0,276.0,User24,,
1490037019713,Mouse Moved,393.0,276.0,User24,,
1490037019729,Mouse Moved,394.0,276.0,User24,,
1490037019744,Mouse Moved,394.0,277.0,User24,,
1490037019759,Mouse Moved,395.0,277.0,User24,,
1490037019776,Mouse Moved,395.0,278.0,User24,,
1490037019806,Mouse Moved,396.0,279.0,User24,,
1490037019806,Mouse Moved,396.0,280.0,User24,,
1490037019838,Mouse Moved,397.0,280.0,User24,,
1490037019854,Mouse Moved,397.0,281.0,User24,,
1490037019854,Mouse Moved,397.0,282.0,User24,,
1490037019869,Mouse Moved,398.0,282.0,User24,,
1490037019869,Mouse Moved,398.0,283.0,User24,,
1490037019884,Mouse Moved,399.0,284.0,User24,,
1490037019931,Mouse Moved,400.0,285.0,User24,,
1490037019931,Mouse Moved,400.0,287.0,User24,,
1490037019979,Mouse Moved,401.0,288.0,User24,,
1490037020026,Mouse Moved,401.0,289.0,User24,,
1490037020026,Mouse Moved,402.0,290.0,User24,,
1490037020040,Mouse Moved,403.0,292.0,User24,,
1490037020072,Mouse Moved,403.0,293.0,User24,,
1490037020072,Mouse Moved,404.0,294.0,User24,,
1490037020088,Mouse Moved,404.0,295.0,User24,,
1490037020104,Mouse Moved,405.0,296.0,User24,,
1490037020118,Mouse Moved,406.0,297.0,User24,,
1490037020165,Mouse Moved,405.0,298.0,User24,,
1490037020181,Mouse Moved,406.0,298.0,User24,,
1490037020243,Mouse Moved,406.0,299.0,User24,,
1490037020259,Mouse Moved,407.0,300.0,User24,,
1490037020275,Mouse Moved,407.0,301.0,User24,,
1490037020338,Mouse Moved,407.0,302.0,User24,,
1490037020368,Mouse Moved,407.0,303.0,User24,,
1490037020400,Mouse Moved,408.0,305.0,User24,,
1490037020400,Mouse Moved,409.0,307.0,User24,,
1490037020400,Mouse Moved,409.0,309.0,User24,,
1490037020415,Mouse Moved,409.0,311.0,User24,,
1490037020415,Mouse Moved,410.0,313.0,User24,,
1490037020430,Mouse Moved,411.0,314.0,User24,,
1490037020430,Mouse Moved,411.0,315.0,User24,,
1490037020447,Mouse Moved,412.0,315.0,User24,,
1490037020477,Mouse Moved,412.0,316.0,User24,,
1490037020509,Mouse Moved,413.0,316.0,User24,,
1490037035969,Mouse Moved,413.0,316.0,User24,,
1490037035969,Mouse Button.left Pressed,413.0,316.0,User24,,
