timestamp,event,x,y,user,screen_width,screen_height
1490370836700,Mouse Moved,739.0,358.0,User8,,
1490370836716,Mouse Moved,728.0,365.0,User8,,
1490370836716,Mouse Moved,720.0,371.0,User8,,
1490370836732,Mouse Moved,712.0,378.0,User8,,
1490370836732,Mouse Moved,704.0,383.0,User8,,
1490370836746,Mouse Moved,697.0,388.0,User8,,
1490370836746,Mouse Moved,694.0,391.0,User8,,
1490370836763,Mouse Moved,691.0,393.0,User8,,
1490370836763,Mouse Moved,686.0,398.0,User8,,
1490370836779,Mouse Moved,681.0,403.0,User8,,
1490370836779,Mouse Moved,677.0,408.0,User8,,
1490370836793,Mouse Moved,668.0,412.0,User8,,
1490370836809,Mouse Moved,661.0,417.0,User8,,
1490370836809,Mouse Moved,651.0,422.0,User8,,
1490370836825,Mouse Moved,645.0,424.0,User8,,
1490370836825,Mouse Moved,641.0,426.0,User8,,
1490370836841,Mouse Moved,638.0,426.0,User8,,
1490370836841,Mouse Moved,637.0,426.0,User8,,
1490370836871,Mouse Moved,636.0,426.0,User8,,
1490370836871,Mouse Moved,634.0,427.0,User8,,
1490370836871,Mouse Moved,633.0,427.0,User8,,
1490370836888,Mouse Moved,630.0,429.0,User8,,
1490370836888,Mouse Moved,625.0,430.0,User8,,
1490370836903,Mouse Moved,622.0,431.0,User8,,
1490370836918,Mouse Moved,620.0,433.0,User8,,
1490370836934,Mouse Moved,618.0,434.0,User8,,
1490370836934,Mouse Moved,617.0,434.0,User8,,
1490370836934,Mouse Moved,616.0,434.0,User8,,
1490370836934,Mouse Moved,616.0,435.0,User8,,
1490370836966,Mouse Moved,615.0,435.0,User8,,
1490370836966,Mouse Moved,613.0,435.0,User8,,
1490370836980,Mouse Moved,611.0,433.0,User8,,
1490370836980,Mouse Moved,611.0,430.0,User8,,
1490370837013,Mouse Moved,611.0,427.0,User8,,
1490370837013,Mouse Moved,611.0,426.0,User8,,
1490370837028,Mouse Moved,611.0,424.0,User8,,
1490370837121,Mouse Moved,611.0,424.0,User8,,
1490370837121,Mouse Button.left Pressed,611.0,424.0,User8,,
1490370837184,Mouse Moved,611.0,424.0,User8,,
1490370837200,Mouse Button.left Released,611.0,424.0,User8,,
1490370837683,Mouse Moved,611.0,424.0,User8,,
1490370837683,Mouse Button.left Pressed,611.0,424.0,User8,,
1490370837746,Mouse Moved,611.0,424.0,User8,,
1490370837746,Mouse Button.left Released,611.0,424.0,User8,,
1490370838229,Mouse Moved,611.0,424.0,User8,,
1490370838229,Mouse Button.left Pressed,611.0,424.0,User8,,
1490370838322,Mouse Moved,611.0,424.0,User8,,
1490370838322,Mouse Button.left Released,611.0,424.0,User8,,
1490370838681,Mouse Moved,611.0,423.0,User8,,
1490370838697,Mouse Moved,619.0,407.0,User8,,
1490370838697,Mouse Moved,635.0,391.0,User8,,
1490370838713,Mouse Moved,657.0,375.0,User8,,
1490370838729,Mouse Moved,694.0,353.0,User8,,
1490370838729,Mouse Moved,742.0,325.0,User8,,
1490370838743,Mouse Moved,782.0,304.0,User8,,
1490370838743,Mouse Moved,825.0,279.0,User8,,
1490370838759,Mouse Moved,866.0,262.0,User8,,
1490370838759,Mouse Moved,905.0,247.0,User8,,
1490370838775,Mouse Moved,944.0,230.0,User8,,
1490370838775,Mouse Moved,983.0,214.0,User8,,
1490370838790,Mouse Moved,1011.0,202.0,User8,,
1490370838790,Mouse Moved,1040.0,189.0,User8,,
1490370838806,Mouse Moved,1071.0,177.0,User8,,
1490370838806,Mouse Moved,1094.0,166.0,User8,,
1490370838822,Mouse Moved,1116.0,157.0,User8,,
1490370838822,Mouse Moved,1132.0,149.0,User8,,
1490370839072,Mouse Moved,1127.0,137.0,User8,,
1490370839086,Mouse Moved,1117.0,139.0,User8,,
1490370839086,Mouse Moved,1106.0,140.0,User8,,
1490370839102,Mouse Moved,1083.0,143.0,User8,,
1490370839118,Mouse Moved,1064.0,145.0,User8,,
1490370839134,Mouse Moved,1060.0,146.0,User8,,
1490370839134,Mouse Moved,1057.0,146.0,User8,,
1490370839150,Mouse Moved,1055.0,147.0,User8,,
1490370839275,Mouse Moved,1058.0,147.0,User8,,
1490370839289,Mouse Moved,1059.0,147.0,User8,,
1490370839289,Mouse Moved,1062.0,147.0,User8,,
1490370839305,Mouse Moved,1063.0,147.0,User8,,
1490370839321,Mouse Moved,1065.0,146.0,User8,,
1490370839321,Mouse Moved,1066.0,146.0,User8,,
1490370839336,Mouse Moved,1068.0,145.0,User8,,
1490370839336,Mouse Moved,1068.0,144.0,User8,,
1490370839352,Mouse Moved,1069.0,143.0,User8,,
1490370839368,Mouse Moved,1069.0,142.0,User8,,
1490370839368,Mouse Moved,1070.0,142.0,User8,,
1490370839384,Mouse Moved,1070.0,140.0,User8,,
1490370839384,Mouse Moved,1071.0,139.0,User8,,
1490370839398,Mouse Moved,1071.0,138.0,User8,,
1490370839430,Mouse Moved,1071.0,137.0,User8,,
1490370839446,Mouse Moved,1071.0,136.0,User8,,
1490370839461,Mouse Moved,1071.0,135.0,User8,,
1490370839476,Mouse Moved,1071.0,134.0,User8,,
1490370839493,Mouse Moved,1071.0,133.0,User8,,
1490370839571,Mouse Moved,1071.0,133.0,User8,,
1490370839571,Mouse Button.left Pressed,1071.0,133.0,User8,,
1490370839664,Mouse Moved,1071.0,133.0,User8,,
1490370839664,Mouse Button.left Released,1071.0,133.0,User8,,
1490370840319,Mouse Moved,1069.0,133.0,User8,,
1490370840335,Mouse Moved,1068.0,133.0,User8,,
1490370840335,Mouse Moved,1065.0,133.0,User8,,
1490370840351,Mouse Moved,1052.0,141.0,User8,,
1490370840351,Mouse Moved,1028.0,153.0,User8,,
1490370840367,Mouse Moved,1002.0,160.0,User8,,
1490370840367,Mouse Moved,974.0,168.0,User8,,
1490370840381,Mouse Moved,935.0,173.0,User8,,
1490370840381,Mouse Moved,888.0,179.0,User8,,
1490370840398,Mouse Moved,832.0,189.0,User8,,
1490370840398,Mouse Moved,782.0,196.0,User8,,
1490370840413,Mouse Moved,727.0,200.0,User8,,
1490370840413,Mouse Moved,666.0,208.0,User8,,
1490370840413,Mouse Moved,612.0,210.0,User8,,
1490370840428,Mouse Moved,552.0,210.0,User8,,
1490370840444,Mouse Moved,495.0,212.0,User8,,
1490370840444,Mouse Moved,445.0,216.0,User8,,
1490370840444,Mouse Moved,393.0,220.0,User8,,
1490370840460,Mouse Moved,325.0,230.0,User8,,
1490370840476,Mouse Moved,294.0,240.0,User8,,
1490370840490,Mouse Moved,284.0,242.0,User8,,
1490370840490,Mouse Moved,278.0,245.0,User8,,
1490370840506,Mouse Moved,275.0,246.0,User8,,
1490370840506,Mouse Moved,275.0,247.0,User8,,
1490370840724,Mouse Moved,276.0,247.0,User8,,
1490370840835,Mouse Moved,276.0,247.0,User8,,
1490370840835,Mouse Button.left Pressed,276.0,247.0,User8,,
1490370840927,Mouse Moved,276.0,247.0,User8,,
1490370840927,Mouse Button.left Released,276.0,247.0,User8,,
1490370841286,Mouse Moved,276.0,247.0,User8,,
1490370841286,Mouse Scrolled (0 1),276.0,247.0,User8,,
1490370841459,Mouse Moved,278.0,238.0,User8,,
1490370841473,Mouse Moved,282.0,227.0,User8,,
1490370841473,Mouse Moved,284.0,219.0,User8,,
1490370841490,Mouse Moved,287.0,215.0,User8,,
1490370841505,Mouse Moved,288.0,211.0,User8,,
1490370841505,Mouse Moved,288.0,209.0,User8,,
1490370841520,Mouse Moved,288.0,205.0,User8,,
1490370841520,Mouse Moved,289.0,201.0,User8,,
1490370841536,Mouse Moved,289.0,198.0,User8,,
1490370841536,Mouse Moved,289.0,195.0,User8,,
1490370841552,Mouse Moved,289.0,189.0,User8,,
1490370841568,Mouse Moved,289.0,183.0,User8,,
1490370841582,Mouse Moved,289.0,182.0,User8,,
1490370841615,Mouse Moved,289.0,174.0,User8,,
1490370841630,Mouse Moved,289.0,172.0,User8,,
1490370841630,Mouse Moved,289.0,170.0,User8,,
1490370841770,Mouse Moved,289.0,170.0,User8,,
1490370841770,Mouse Button.left Pressed,289.0,170.0,User8,,
1490370841880,Mouse Moved,289.0,170.0,User8,,
1490370841880,Mouse Button.left Released,289.0,170.0,User8,,
1490370843611,Mouse Moved,290.0,167.0,User8,,
1490370843627,Mouse Moved,291.0,166.0,User8,,
1490370843642,Mouse Moved,287.0,165.0,User8,,
1490370843657,Mouse Moved,283.0,165.0,User8,,
1490370844157,Mouse Moved,286.0,163.0,User8,,
1490370844220,Mouse Moved,288.0,163.0,User8,,
1490370844234,Mouse Moved,290.0,162.0,User8,,
1490370844250,Mouse Moved,296.0,161.0,User8,,
1490370844266,Mouse Moved,305.0,157.0,User8,,
1490370844282,Mouse Moved,343.0,148.0,User8,,
1490370844298,Mouse Moved,434.0,137.0,User8,,
1490370844298,Mouse Moved,518.0,116.0,User8,,
1490370844312,Mouse Moved,610.0,89.0,User8,,
1490370844328,Mouse Moved,713.0,60.0,User8,,
1490370844359,Mouse Moved,756.0,46.0,User8,,
1490370844359,Mouse Moved,798.0,41.0,User8,,
1490370844359,Mouse Moved,832.0,38.0,User8,,
1490370844375,Mouse Moved,864.0,31.0,User8,,
1490370844375,Mouse Moved,892.0,26.0,User8,,
1490370844391,Mouse Moved,915.0,25.0,User8,,
1490370844391,Mouse Moved,933.0,22.0,User8,,
1490370844407,Mouse Moved,945.0,22.0,User8,,
1490370844407,Mouse Moved,955.0,22.0,User8,,
1490370844423,Mouse Moved,961.0,22.0,User8,,
1490370844423,Mouse Moved,968.0,22.0,User8,,
1490370844437,Mouse Moved,972.0,22.0,User8,,
1490370844437,Mouse Moved,977.0,22.0,User8,,
1490370844453,Mouse Moved,981.0,22.0,User8,,
1490370844453,Mouse Moved,986.0,22.0,User8,,
1490370844469,Mouse Moved,989.0,24.0,User8,,
1490370844484,Mouse Moved,991.0,24.0,User8,,
1490370844484,Mouse Moved,994.0,24.0,User8,,
1490370844500,Mouse Moved,997.0,24.0,User8,,
1490370844500,Mouse Moved,1000.0,24.0,User8,,
